4206319,4095729,4169501,7221
4206329,4095744,4169143,8852
4206345,4095757,4169119,10172
4206348,4095728,4169521,11336
4206334,4095727,4169171,12268
4206342,4095750,4169513,12967
4206344,4095738,4169131,13588
4206354,4095735,4169135,13899
4206340,4095769,4169522,14132
4206342,4095759,4169172,14209
4206347,4095764,4169525,14287
4206363,4095749,4169171,14209
4206354,4095757,4169153,14054
4206325,4095772,4169497,13743
4206330,4095767,4169147,13355
4206335,4095760,4169534,12812
4206345,4095756,4169162,12191
4206355,4095763,4169155,11414
4206553,4096075,4169694,10482
4206753,4096378,4169502,9473
4207153,4096924,4170180,8463
4207493,4097386,4170091,7221
4207565,4097509,4170142,5979
4207551,4097487,4170473,4659
4207464,4097352,4170068,3339
4207133,4096891,4170138,2096
4206720,4096316,4169457,932
4206535,4096028,4169281,-78
4206346,4095749,4169521,-932
4206343,4095739,4169183,-1708
4206358,4095731,4169481,-2407
4206331,4095749,4169156,-3106
4206336,4095739,4169145,-3572
4206337,4095745,4169516,-4115
4206342,4095755,4169159,-4581
4206321,4095737,4169507,-5125
4206335,4095727,4169153,-5668
4206223,4095580,4169108,-6212
4205028,4094434,4169387,-6678
4204909,4094345,4169592,-7221
4208283,4098443,4171906,-7765
4213666,4105579,4171818,-8231
4214830,4107145,4169590,-8696
4211482,4102638,4162934,-9085
4208861,4099106,4160888,-9473
4205820,4095143,4165039,-9784
4205838,4095134,4168325,-10172
4206240,4095570,4168965,-10560
4206349,4095766,4169521,-10948
4206343,4095765,4169159,-11336
4206340,4095776,4169495,-11725
4206342,4095762,4169151,-12113
4206339,4095770,4169137,-12424
4206348,4095772,4169511,-12734
4206350,4095768,4169147,-13045
4206363,4095754,4169507,-13355
4206359,4095739,4169159,-13588
4206357,4095730,4169141,-13821
4206354,4095751,4169530,-14054
4206339,4095752,4169182,-14365
4206327,4095758,4169504,-14675
4206351,4095787,4169162,-14986
4206423,4095872,4169195,-15296
4206812,4096344,4169837,-15607
4207046,4096636,4169615,-15995
4207510,4097181,4170284,-16228
4207973,4097768,4170221,-16461
4208172,4098024,4170331,-16461
4208532,4098512,4170985,-16306
4208701,4098718,4170747,-15840
4208949,4099005,4171232,-15064
4209071,4099162,4170940,-13744
4209091,4099153,4170960,-11958
4208982,4099057,4171254,-9784
4208899,4098960,4170825,-7144
4208620,4098608,4171024,-4426
4208261,4098160,4170455,-1631
4208049,4097896,4170288,1009
4207612,4097354,4170360,3416
4207388,4097064,4169844,5591
4206940,4096496,4169898,7376
4206496,4095955,4169259,8696
4206383,4095821,4169181,9706
4206351,4095781,4169526,10715
4206344,4095782,4169165,11492
4206336,4095775,4169515,12113
4206363,4095768,4169170,12656
4206362,4095776,4169157,12967
4206329,4095763,4169529,13200
4206335,4095757,4169152,13278
4206326,4095756,4169489,13278
4206351,4095751,4169147,13200
4206354,4095746,4169145,12967
4206342,4095773,4169545,12656
4206351,4095766,4169176,12268
4206355,4095766,4169515,11725
4206346,4095764,4169159,11103
4206351,4095776,4169142,10327
4206346,4095772,4169533,9395
4206363,4095766,4169181,8308
4206337,4095789,4169517,7143
4206341,4095753,4169151,5824
4206349,4095764,4169157,4581
4206347,4095777,4169516,3261
4206354,4095777,4169177,2019
4206349,4095772,4169533,776
4206342,4095756,4169162,-233
4206345,4095753,4169161,-1087
4206343,4095748,4169507,-2019
4206351,4095759,4169166,-2795
4206343,4095777,4169524,-3572
4206344,4095769,4169183,-4271
4206347,4095757,4169170,-4892
4206335,4095757,4169517,-5435
4206339,4095761,4169140,-5979
4206355,4095746,4169500,-6522
4206327,4095749,4169153,-6988
4206338,4095779,4169159,-7454
4206351,4095764,4169520,-7920
4206345,4095773,4169174,-8308
4206359,4095766,4169525,-8619
4206342,4095770,4169145,-9007
4206340,4095763,4169145,-9473
4206348,4095768,4169513,-9861
4206342,4095779,4169174,-10172
4206340,4095764,4169515,-10482
4206350,4095761,4169158,-10793
4206375,4095759,4169153,-11181
4206349,4095757,4169542,-11492
4206352,4095756,4169158,-11880
4206334,4095771,4169514,-12191
4206341,4095765,4169161,-12501
4206347,4095755,4169146,-12656
4206352,4095756,4169525,-12967
4206350,4095749,4169161,-13278
4206331,4095759,4169514,-13588
4206346,4095762,4169172,-14442
4206343,4095762,4169150,-15529
4206357,4095772,4169509,-16228
4206348,4095765,4169150,-16694
4206345,4095739,4169530,-17082
4206355,4095740,4169171,-17393
4206357,4095743,4169153,-17704
