4209004,4099037,4170760,-9129
4209004,4099037,4170760,-9449
4209072,4099117,4171327,-9705
4209139,4099206,4170889,-9961
4209123,4099186,4170862,-10154
4208985,4098992,4171348,-10282
4208705,4098660,4170562,-10410
4208523,4098451,4170979,-10474
4208154,4097981,4170246,-10474
4207936,4097719,4170072,-10538
4207467,4097123,4170355,-10602
4207035,4096580,4169476,-10666
4206802,4096288,4169842,-10794
4206446,4095848,4169165,-10858
4206401,4095812,4169073,-10986
4206409,4095813,4169649,-11050
4206401,4095805,4169079,-11179
4206407,4095797,4169607,-11243
4206409,4095803,4169125,-11179
4206422,4095796,4169070,-11050
4206401,4095828,4169640,-10730
4206408,4095828,4169104,-10218
4206408,4095812,4169611,-9385
4206379,4095795,4169116,-8168
4206386,4095801,4169076,-6630
4206412,4095808,4169610,-4837
4206417,4095787,4169088,-2723
4206405,4095793,4169594,-480
4206412,4095823,4169129,1826
4206424,4095808,4169066,4132
4206398,4095807,4169620,6374
4206393,4095807,4169085,8168
4206402,4095807,4169586,9641
4206404,4095801,4169127,11179
4206420,4095791,4169084,12524
4206400,4095793,4169639,13741
4206399,4095800,4169066,14702
4206404,4095792,4169568,15471
4206396,4095799,4169114,15983
4206381,4095795,4169086,16303
4206395,4095798,4169645,16432
4206393,4095783,4169078,16367
4206398,4095780,4169586,16175
4206599,4096069,4169248,15855
4206789,4096340,4169367,15343
4207208,4096926,4170256,14766
4207533,4097391,4169967,14125
4207612,4097521,4170536,13293
4207616,4097540,4170093,12396
4207539,4097419,4169967,11371
4207231,4096992,4170283,10282
4206848,4096389,4169410,9065
4206640,4096101,4169784,7911
4206403,4095791,4169104,6694
4206407,4095789,4169056,5541
4206404,4095797,4169623,4452
4206407,4095808,4169094,3491
4206414,4095817,4169614,2594
4206411,4095787,4169125,1762
4206386,4095775,4169068,993
4206378,4095780,4169624,288
4206396,4095786,4169077,-352
4206332,4095679,4169612,-929
4205182,4094587,4168916,-1377
4204895,4094336,4169337,-1826
4207913,4097933,4171874,-2274
4213326,4105080,4171875,-2659
4214843,4107122,4170520,-2979
4211974,4103297,4163009,-3299
4209340,4099742,4160859,-3555
4206025,4095327,4164711,-3812
4205812,4095115,4168055,-4068
4206225,4095551,4169367,-4324
4206402,4095779,4169085,-4644
4206403,4095783,4169067,-4901
4206423,4095786,4169651,-5221
4206385,4095786,4169088,-5477
4206400,4095795,4169603,-5733
4206408,4095804,4169084,-6054
4206414,4095799,4169078,-6374
4206398,4095773,4169625,-6694
4206421,4095795,4169083,-6951
4206441,4095815,4169630,-7207
4206426,4095779,4169104,-7527
4206417,4095783,4169063,-7783
4206407,4095782,4169600,-8104
4206429,4095783,4169073,-8424
4206489,4095854,4169661,-8744
4206837,4096332,4169406,-9001
4207077,4096607,4169523,-9257
4207536,4097178,4170345,-9449
4207992,4097777,4170104,-9641
4208202,4098027,4170787,-9833
4208595,4098507,4170562,-10025
4208744,4098707,4170657,-10154
4208996,4099035,4171287,-10282
4209124,4099193,4170948,-10410
4209147,4099196,4171289,-10538
4209072,4099097,4170977,-10666
4208979,4098999,4170919,-10858
4208726,4098663,4171028,-10986
4208371,4098249,4170527,-11179
4208162,4097994,4170625,-11307
4207685,4097416,4170106,-11435
4207462,4097126,4169958,-11435
